ID,data,latitude,longitude,altitude
1,,24.1855767,120.7359532,177.70001220703125
2,,24.1855767,120.7359532,177.70001220703125
3,,24.1855767,120.7359532,177.70001220703125
4,-0.27_9.84_-0.62_3.02_5.04_-1.68_-24.50_-24.00_23.81_0.6612_0.6211_0.2781_0.3159end-0.27_9.84_-0.62_3.02_5.04_-1.68_-24.50_-24.00_23.81_0.6613_0.6208_0.2780_0.3164end-0.29_9.85_-0.63_3.02_5.04_-1.68_-24.50_-24.00_23.81_0.6613_0.6208_0.2780_0.3164end-0.31_9.84_-0.63_3.02_5.37_-1.23_-24.50_-24.00_23.81_0.6613_0.6208_0.2780_0.3164e,24.1855767,120.7359532,177.70001220703125
5,nd-0.30_9.86_-0.64_3.02_4.92_-1.23_-25.88_-24.69_22.94_0.6613_0.6208_0.2780_0.3164end-0.31_9.89_-0.61_3.02_5.04_-1.68_-25.88_-24.69_22.94_0.6613_0.6208_0.2780_0.3164end-0.31_9.89_-0.61_3.02_5.04_-1.68_-25.88_-24.69_22.94_0.6614_0.6204_0.2778_0.3171end-0.29_9.85_-0.59_3.02_5.04_-1.68_-25.88_-24.69_22.94_0.6614_0.6202_0.2778_0.3173end-0.31_9.84_-0.55_3.02_5.04_-1.68_-25.88_-24.69_22.94_0.6614_0.6202_0.2778_0.3173end-0.31_9.84_-0.55_3.02_5.04_-1.68_-25.88_-24.69_22.94_0.6615_0.6199_0.2778_0.3177end,24.1855767,120.7359532,177.70001220703125
6,,24.1855767,120.7359532,177.70001220703125
7,,24.1855767,120.7359532,177.70001220703125
8,,24.1855767,120.7359532,177.70001220703125
9,,24.1855767,120.7359532,177.70001220703125
10,,24.1855767,120.7359532,177.70001220703125
11,,24.1855767,120.7359532,177.70001220703125
12,,24.1855767,120.7359532,177.70001220703125
13,-0.28_9.84_-0.57_3.02_5.04_-1.68_-25.88_-24.69_22.94_0.6615_0.6198_0.2778_0.3179end-0.31_9.84_-0.64_3.02_5.04_-1.68_-25.88_-24.69_22.94_0.6615_0.6198_0.2778_0.3179end-0.30_9.85_-0.62_3.58_5.26_-1.79_-25.88_-24.69_22.94_0.6615_0.6198_0.2778_0.3179end-0.31_9.85_-0.61_3.92_5.37_-1.34_-25.88_-24.69_22.94_0.6615_0.6198_0.2778_0.3179end-0.31_9.85_-0.61_4.25_5.82_-1.57_-25.88_-24.69_22.94_0.6616_0.6193_0.2778_0.3186end-0.31_9.86_-0.59_4.25_5.82_-1.57_-25.88_-24.69_22.94_0.6616_0.6193_0.2778_0.3186end-0.31_9.84_-0.59_4.25_5.82_-1.57_-25.88_-24.69_22.94_0.6617_0.6188_0.2778_0.3195end-0.32_9.85_-0.58_4.25_5.82_-1.57_-26.25_-23.62_24.25_0.6617_0.6186_0.2779_0.3196end-0.32_9.86_-0.55_4.14_5.48_-1.68_-26.25_-23.62_24.25_0.6617_0.6186_0.2779_0.3196end-0.31_9.84_-0.55_4.59_5.60_-1.45_-26.25_-23.62_24.25_0.6617_0.6186_0.2779_0.3196end,24.1855767,120.7359532,177.70001220703125
14,,24.1855767,120.7359532,177.70001220703125
15,,24.1855767,120.7359532,177.70001220703125
