ID,data,latitude,longitude,altitude
1,,24.1343258,120.7394852,150.90000915527344
2,,24.1343258,120.7394852,150.90000915527344
3,,24.1343258,120.7394852,150.90000915527344
4,,24.1343258,120.7394852,150.90000915527344
5,,24.1343258,120.7394852,150.90000915527344
6,-1.51_9.79_2.09_11.19_-1.12_2.91_39.13_-20.06_-3.75_0.4818_0.4805_-0.5782_-0.4503end-1.51_9.79_2.09_11.19_-1.12_2.91_39.13_-20.06_-3.75_0.4824_0.4797_-0.5772_-0.4517end-1.47_9.76_2.05_11.19_-1.12_2.91_39.13_-20.06_-3.75_0.4824_0.4797_-0.5772_-0.4517end-1.47_9.76_2.05_11.19_-1.12_2.91_39.50_-19.06_-4.62_0.4830_0.4792_-0.5763_-0.4,24.1343258,120.7394852,150.90000915527344
7,527end-1.50_9.80_2.05_11.19_-1.12_2.91_39.50_-19.06_-4.62_0.4832_0.4791_-0.5760_-0.4530end-1.53_9.77_2.01_11.19_-1.12_2.91_39.50_-19.06_-4.62_0.4832_0.4791_-0.5760_-0.4530end-1.48_9.76_2.01_11.19_-1.12_2.91_39.50_-19.06_-4.62_0.4836_0.4788_-0.5753_-0.4537end-1.48_9.76_2.01_12.98_1.01_3.36_39.50_-19.06_-4.62_0.4841_0.4785_-0.5746_-0.4544end-1.47_9.77_1.93_12.98_1.01_3.36_39.50_-19.06_-4.62_0.4841_0.4785_-0.5746_-0.4544end-1.50_9.79_1.94_12.98_1.01_3.36_39.50_-19.06_-4.62_0.4847_0.4782_-0.5739_-0.4551end,24.1343258,120.7394852,150.90000915527344
8,,24.1343258,120.7394852,150.90000915527344
9,,24.1343258,120.7394852,150.90000915527344
10,,24.1343258,120.7394852,150.90000915527344
11,,24.1343258,120.7394852,150.90000915527344
12,,24.1343258,120.7394852,150.90000915527344
13,,24.1343258,120.7394852,150.90000915527344
14,-1.47_9.77_1.96_13.65_0.90_3.80_39.50_-19.06_-4.62_0.4847_0.4782_-0.5739_-0.4551end-1.47_9.77_1.96_13.88_1.01_3.80_39.50_-19.06_-4.62_0.4854_0.4777_-0.5727_-0.4563end-1.48_9.80_1.91_13.88_1.01_3.80_39.50_-19.06_-4.62_0.4857_0.4775_-0.5723_-0.4567end-1.44_9.78_1.91_13.88_1.01_3.80_39.50_-19.06_-4.62_0.4857_0.4775_-0.5723_-0.4567end-1.46_9.76_1.89_15.44_0.90_4.25_39.50_-19.06_-4.62_0.4857_0.4775_-0.5723_-0.4567end-1.46_9.76_1.89_15.67_1.12_4.14_38.81_-20.75_-3.75_0.4857_0.4775_-0.5723_-0.4567end-1.45_9.77_1.88_15.67_1.12_4.14_38.81_-20.75_-3.75_0.4868_0.4768_-0.5706_-0.4584end-1.38_9.74_1.81_16.11_1.79_4.70_38.81_-20.75_-3.75_0.4868_0.4768_-0.5706_-0.4584end-1.38_9.74_1.81_15.78_1.90_4.59_38.50_-20.06_-3.75_0.4868_0.4768_-0.5706_-0.4584end-1.38_9.77_1.77_16.67_2.35_4.48_38.50_-20.06_-3.75_0.4883_0.4759_-0.5683_-0.4606end,24.1343258,120.7394852,150.90000915527344
15,,24.1343258,120.7394852,150.90000915527344
16,,24.1343258,120.7394852,150.90000915527344
17,,24.1343258,120.7394852,150.90000915527344
18,,24.1343258,120.7394852,150.90000915527344
19,,24.1343258,120.7394852,150.90000915527344
20,,24.1343258,120.7394852,150.90000915527344
21,-1.38_9.78_1.81_16.67_2.35_4.48_38.50_-19.31_-2.06_0.4886_0.4757_-0.5677_-0.4611end-1.38_9.75_1.84_16.67_2.35_4.48_38.50_-19.31_-2.06_0.4886_0.4757_-0.5677_-0.4611end-1.38_9.75_1.84_16.67_2.35_4.48_38.81_-20.75_-2.94_0.4886_0.4757_-0.5677_-0.4611end-1.36_9.75_1.88_18.02_6.27_5.26_38.81_-20.75_-2.94_0.4886_0.4757_-0.5677_-0.4611end-1.38_9.75_1.86_18.02_6.27_5.26_38.81_-20.75_-2.94_0.4886_0.4757_-0.5677_-0.4611end-1.38_9.75_1.86_18.02_6.27_5.26_38.81_-20.75_-2.94_0.4911_0.4749_-0.5642_-0.4636end-1.37_9.74_1.76_18.02_6.27_5.26_38.81_-20.75_-2.94_0.4911_0.4749_-0.5642_-0.4636end-1.43_9.75_1.79_19.36_7.05_5.93_38.81_-20.75_-2.94_0.4911_0.4749_-0.5642_-0.4636end-1.43_9.75_1.79_19.36_7.05_5.93_38.75_-20.00_-1.69_0.4926_0.4745_-0.5623_-0.4648end-1.45_9.75_1.81_19.36_7.05_5.93_38.75_-20.00_-1.69_0.4935_0.4742_-0.5609_-0.4658end,24.1343258,120.7394852,150.90000915527344
22,,24.1343258,120.7394852,150.90000915527344
23,,24.1343258,120.7394852,150.90000915527344
24,,24.1343258,120.7394852,150.90000915527344
25,,24.1343258,120.7394852,150.90000915527344
26,,24.1343258,120.7394852,150.90000915527344
27,,24.1343258,120.7394852,150.90000915527344
28,-1.43_9.75_1.76_20.59_5.82_5.82_38.50_-20.37_-2.94_0.4935_0.4742_-0.5609_-0.4658end-1.40_9.71_1.70_20.59_5.82_5.82_38.50_-20.37_-2.94_0.4944_0.4739_-0.5596_-0.4667end-1.40_9.73_1.74_21.26_5.60_6.27_38.50_-20.37_-2.94_0.4953_0.4735_-0.5582_-0.4678end-1.42_9.73_1.72_21.26_5.60_6.27_38.50_-20.37_-2.94_0.4958_0.4733_-0.5575_-0.4683e,24.1343258,120.7394852,150.90000915527344
29,nd-1.41_9.71_1.65_21.26_5.60_6.27_38.50_-20.37_-2.94_0.4958_0.4733_-0.5575_-0.4683end-1.44_9.73_1.59_21.26_5.60_6.27_38.50_-20.37_-2.94_0.4971_0.4727_-0.5554_-0.4700end-1.43_9.68_1.56_21.26_5.60_6.27_38.50_-20.37_-2.94_0.4976_0.4725_-0.5547_-0.4706end-1.41_9.73_1.53_21.26_5.60_6.27_38.50_-20.37_-2.94_0.4980_0.4722_-0.5541_-0.4712end-1.40_9.70_1.47_23.16_3.47_6.94_38.50_-20.37_-2.94_0.4980_0.4722_-0.5541_-0.4712end-1.40_9.70_1.47_23.16_3.47_6.94_38.50_-20.37_-2.06_0.4989_0.4717_-0.5527_-0.4724end,24.1343258,120.7394852,150.90000915527344
30,,24.1343258,120.7394852,150.90000915527344
31,,24.1343258,120.7394852,150.90000915527344
32,,24.1343258,120.7394852,150.90000915527344
33,,24.1343258,120.7394852,150.90000915527344
34,,24.1343258,120.7394852,150.90000915527344
35,,24.1343258,120.7394852,150.90000915527344
36,-1.40_9.70_1.47_23.16_3.47_6.94_38.50_-20.37_-2.06_0.4998_0.4712_-0.5511_-0.4737end-1.41_9.67_1.37_23.16_3.47_6.94_38.50_-20.37_-2.06_0.5002_0.4709_-0.5504_-0.4743end-1.37_9.67_1.35_23.16_3.47_6.94_38.50_-20.37_-2.06_0.5002_0.4709_-0.5504_-0.4743end-1.38_9.66_1.32_23.16_3.47_6.94_38.50_-20.37_-2.06_0.5002_0.4709_-0.5504_-0.4743e,24.1343258,120.7394852,150.90000915527344
37,,24.1343258,120.7394852,150.90000915527344
38,,24.1343258,120.7394852,150.90000915527344
39,,24.1343258,120.7394852,150.90000915527344
40,,24.1343258,120.7394852,150.90000915527344
41,,24.1343258,120.7394852,150.90000915527344
42,,24.1343258,120.7394852,150.90000915527344
43,nd-1.42_9.67_1.25_23.16_3.47_6.94_38.50_-20.37_-2.06_0.5021_0.4698_-0.5474_-0.4770end-1.39_9.63_1.22_23.16_3.47_6.94_38.50_-20.37_-2.06_0.5021_0.4698_-0.5474_-0.4770end-1.41_9.64_1.14_23.16_3.47_6.94_38.50_-20.37_-2.06_0.5029_0.4692_-0.5458_-0.4784end-1.40_9.64_1.12_26.30_1.90_8.17_38.50_-20.37_-2.06_0.5029_0.4692_-0.5458_-0.4784end-1.37_9.63_1.05_26.41_1.01_8.28_38.50_-20.37_-2.06_0.5042_0.4683_-0.5436_-0.4807end-1.38_9.63_1.02_26.41_1.01_8.28_38.50_-20.37_-2.06_0.5046_0.4679_-0.5428_-0.4815end,24.1343258,120.7394852,150.90000915527344
44,-1.36_9.65_1.02_26.41_1.01_8.28_38.50_-20.37_-2.06_0.5046_0.4679_-0.5428_-0.4815end-1.36_9.65_0.99_26.41_1.01_8.28_38.50_-20.37_-2.06_0.5046_0.4679_-0.5428_-0.4815end-1.36_9.65_0.99_26.41_1.01_8.28_37.38_-22.37_-1.69_0.5058_0.4667_-0.5405_-0.4839end-1.30_9.60_0.98_26.41_1.01_8.28_37.38_-22.37_-1.69_0.5067_0.4660_-0.5389_-0.4855e,24.1343258,120.7394852,150.90000915527344
45,,24.1343258,120.7394852,150.90000915527344
46,,24.1343258,120.7394852,150.90000915527344
47,,24.1343258,120.7394852,150.90000915527344
48,,24.1343258,120.7394852,150.90000915527344
49,nd-1.30_9.60_0.98_29.32_1.01_9.40_38.75_-21.00_-0.37_0.5067_0.4660_-0.5389_-0.4855end-1.28_9.60_0.96_29.32_1.01_9.40_38.75_-21.00_-0.37_0.5067_0.4660_-0.5389_-0.4855end-1.26_9.62_1.03_29.32_1.01_9.40_38.75_-21.00_-0.37_0.5067_0.4660_-0.5389_-0.4855end-1.23_9.62_1.03_29.32_1.01_9.40_38.13_-21.00_-0.37_0.5067_0.4660_-0.5389_-0.4855end-1.21_9.60_1.08_29.32_1.01_9.40_38.13_-21.00_-0.37_0.5092_0.4635_-0.5338_-0.4908end-1.19_9.57_1.18_29.32_1.01_9.40_38.13_-21.00_-0.37_0.5092_0.4635_-0.5338_-0.4908end,24.1343258,120.7394852,150.90000915527344
50,,24.1343258,120.7394852,150.90000915527344
51,,24.1343258,120.7394852,150.90000915527344
52,,24.1343258,120.7394852,150.90000915527344
53,,24.1343258,120.7394852,150.90000915527344
54,,24.1343258,120.7394852,150.90000915527344
55,,24.1343258,120.7394852,150.90000915527344
56,-1.18_9.58_1.18_32.68_-5.15_10.30_38.13_-21.00_-0.37_0.5092_0.4635_-0.5338_-0.4908end-1.20_9.59_1.23_32.68_-5.15_10.30_38.13_-21.00_-0.37_0.5106_0.4613_-0.5306_-0.4949end-1.16_9.55_1.20_32.68_-5.15_10.30_38.13_-21.00_-0.37_0.5109_0.4608_-0.5298_-0.4960end-1.12_9.56_1.13_32.68_-5.15_10.30_38.13_-21.00_-0.37_0.5109_0.4608_-0.5298_-0.4960end-1.08_9.50_0.98_33.80_-7.83_10.85_38.13_-21.00_-0.37_0.5109_0.4608_-0.5298_-0.4960end-1.08_9.50_0.98_33.80_-7.83_10.85_38.13_-21.00_-0.37_0.5120_0.4581_-0.5267_-0.5006end-1.01_9.50_0.80_33.80_-7.83_10.85_38.13_-21.00_-0.37_0.5120_0.4581_-0.5267_-0.5006end-0.98_9.47_0.69_35.03_-10.97_10.97_38.13_-21.00_-0.37_0.5120_0.4581_-0.5267_-0.5006end-0.96_9.47_0.64_35.70_-11.64_10.97_37.75_-22.06_0.50_0.5120_0.4581_-0.5267_-0.5006end-0.96_9.47_0.64_36.82_-13.43_10.97_37.75_-22.06_0.50_0.5131_0.4543_-0.5230_-0.5068end,24.1343258,120.7394852,150.90000915527344
57,,24.1343258,120.7394852,150.90000915527344
58,,24.1343258,120.7394852,150.90000915527344
59,,24.1343258,120.7394852,150.90000915527344
60,,24.1343258,120.7394852,150.90000915527344
