ID,data,latitude,longitude,altitude
1,0.77_9.84_0.35_-0.45_4.14_0.56_33.50_-27.37_-5.69_0.4421_0.4966_-0.5137_-0.5422end0.76_9.81_0.38_-0.45_4.14_0.56_33.50_-27.37_-5.19_0.4421_0.4967_-0.5137_-0.5422end0.75_9.85_0.38_-0.22_1.34_1.01_33.50_-27.37_-5.19_0.4421_0.4967_-0.5137_-0.5422end0.76_9.80_0.33_-0.22_1.34_1.01_33.50_-27.37_-5.19_0.4421_0.4968_-0.5136_-0.5422end0.79_9.82_0.35_0.11_-0.67_1.01_33.50_-27.37_-5.19_0.4420_0.4968_-0.5135_-0.5422end0.79_9.82_0.35_0.11_-0.67_1.01_33.13_-27.37_-5.19_0.4420_0.4968_-0.5136_-0.5423end0.80_9.81_0.28_0.11_-0.67_1.01_33.13_-27.37_-5.19_0.4419_0.4967_-0.5136_-0.5424end0.84_9.79_0.27_0.11_-3.58_1.45_33.13_-27.37_-5.19_0.4419_0.4967_-0.5136_-0.5424end0.86_9.81_0.23_0.11_-3.58_1.45_33.13_-27.37_-5.19_0.4416_0.4965_-0.5137_-0.5427end0.91_9.82_0.29_0.11_-3.58_1.45_33.13_-27.37_-5.19_0.4415_0.4965_-0.5137_-0.5428end,24.1293564,120.7289394,115.69999694824219
2,,24.1293564,120.7289394,115.69999694824219
3,,24.1293564,120.7289394,115.69999694824219
4,,24.1293564,120.7289394,115.69999694824219
5,,24.1293564,120.7289394,115.69999694824219
6,,24.1293564,120.7289394,115.69999694824219
7,,24.1293564,120.7289394,115.69999694824219
8,1.00_9.78_0.20_0.11_-3.58_1.45_33.13_-27.37_-5.19_0.4415_0.4965_-0.5137_-0.5428end1.00_9.80_0.17_0.34_-1.45_0.90_33.13_-27.37_-5.19_0.4415_0.4965_-0.5137_-0.5428end1.00_9.78_0.20_0.34_-1.45_0.90_32.38_-27.37_-4.31_0.4413_0.4963_-0.5137_-0.5430end0.98_9.80_0.15_0.34_-1.45_0.90_32.38_-27.37_-4.31_0.4413_0.4963_-0.5137_-0.5431end1.02_9.80_0.13_0.34_0.00_0.34_32.75_-28.38_-5.25_0.4413_0.4963_-0.5137_-0.5431end1.02_9.80_0.13_0.45_0.45_0.45_33.50_-28.06_-5.19_0.4413_0.4963_-0.5137_-0.5431end1.02_9.80_0.13_0.34_0.45_0.22_33.50_-28.06_-5.19_0.4413_0.4964_-0.5137_-0.5431end1.02_9.80_0.13_0.45_0.00_0.00_33.50_-28.06_-5.19_0.4413_0.4964_-0.5137_-0.5431end1.11_9.8,24.1293564,120.7289394,115.69999694824219
9,0_0.47_0.45_0.00_0.00_33.13_-28.38_-3.94_0.4413_0.4964_-0.5137_-0.5431end1.11_9.80_0.47_0.45_0.00_0.00_33.13_-27.69_-4.81_0.4413_0.4962_-0.5137_-0.5432end,24.1293564,120.7289394,115.69999694824219
10,,24.1293564,120.7289394,115.69999694824219
11,,24.1293564,120.7289394,115.69999694824219
12,,24.1293564,120.7289394,115.69999694824219
13,,24.1293564,120.7289394,115.69999694824219
14,,24.1293564,120.7289394,115.69999694824219
15,,24.1293564,120.7289394,115.69999694824219
16,,24.1293564,120.7289394,115.69999694824219
17,,24.1293564,120.7289394,115.69999694824219
