ID,data,latitude,longitude,altitude
1,,24.1332121,120.7359865,128.60000610351562
2,,24.1332121,120.7359865,128.60000610351562
3,,24.1332121,120.7359865,128.60000610351562
4,,24.1332121,120.7359865,128.60000610351562
5,-0.76_9.77_1.30_-0.67_-0.22_1.68_15.19_-21.81_-33.94_0.1534_0.1382_-0.7321_-0.6492end-0.76_9.77_1.30_-0.67_-0.22_1.68_15.13_-22.87_-34.94_0.1533_0.1381_-0.7322_-0.6491end-0.79_9.77_1.36_-0.67_-0.22_1.68_15.13_-22.87_-34.94_0.1532_0.1381_-0.7322_-0.6491end-0.79_9.75_1.38_-0.67_-0.22_1.68_15.13_-22.87_-34.94_0.1531_0.1381_-0.7322_-0.6490end-0.79_9.77_1.36_-0.67_-1.45_2.24_15.13_-22.87_-34.94_0.1531_0.1381_-0.7322_-0.6490end-0.76_9.77_1.36_-0.67_-1.45_2.24_15.13_-22.87_-34.94_0.1529_0.1380_-0.7324_-0.6490end-0.74_9.75_1.31_-0.67_-1.45_2.24_14.81_-21.81_-35.31_0.1526_0.1379_-0.7325_-0.6490end-0.75_9.77_1.28_-0.67_-1.45_2.24_14.81_-21.81_-35.31_0.1526_0.1379_-0.7325_-0.6490end-0.75_9.77_1.28_-0.78_-2.35_2.57_15.94_-21.44_-33.50_0.1526_0.1379_-0.7325_-0.6490end-0.75_9.77_1.28_-0.22_-3.25_2.57_15.94_-21.44_-33.50_0.1522_0.1377_-0.7326_-0.6490end,24.1332121,120.7359865,128.60000610351562
6,,24.1332121,120.7359865,128.60000610351562
7,,24.1332121,120.7359865,128.60000610351562
8,,24.1332121,120.7359865,128.60000610351562
9,,24.1332121,120.7359865,128.60000610351562
10,,24.1332121,120.7359865,128.60000610351562
11,-0.75_9.77_1.28_-0.22_-3.25_2.57_15.94_-21.44_-33.50_0.1518_0.1376_-0.7327_-0.6490end-0.75_9.77_1.28_-0.22_-3.25_2.57_15.56_-21.44_-33.06_0.1518_0.1376_-0.7327_-0.6490end-0.67_9.75_1.37_-0.22_-3.25_2.57_15.56_-21.44_-33.06_0.1516_0.1375_-0.7327_-0.6490end-0.67_9.75_1.37_-0.22_-3.25_2.57_15.56_-21.44_-33.06_0.1509_0.1373_-0.7329_-0.6490end-0.65_9.74_1.38_-0.22_-3.25_2.57_15.56_-21.44_-33.06_0.1507_0.1371_-0.7330_-0.6490end-0.63_9.75_1.36_-0.22_-3.25_2.57_15.56_-21.44_-33.06_0.1505_0.1370_-0.7330_-0.6490end-0.61_9.73_1.35_-0.45_-5.60_3.47_15.56_-21.44_-33.06_0.1505_0.1370_-0.7330_-0.6490end-0.60_9.77_1.30_-0.45_-5.60_3.47_15.56_-21.44_-33.06_0.1496_0.1367_-0.7332_-0.6491end-0.60_9.79_1.27_-0.45_-5.60_3.47_14.44_-21.12_-35.31_0.1492_0.1366_-0.7333_-0.6492end-0.59_9.75_1.27_-0.45_-5.60_3.47_14.44_-21.12_-35.31_0.1492_0.1366_-0.7333_-0.6492end,24.1332121,120.7359865,128.60000610351562
12,,24.1332121,120.7359865,128.60000610351562
13,,24.1332121,120.7359865,128.60000610351562
14,,24.1332121,120.7359865,128.60000610351562
15,,24.1332121,120.7359865,128.60000610351562
16,,24.1332121,120.7359865,128.60000610351562
17,,24.1332121,120.7359865,128.60000610351562
18,-0.57_9.78_1.27_-0.22_-6.94_4.03_14.44_-21.12_-35.31_0.1492_0.1366_-0.7333_-0.6492end-0.55_9.79_1.27_-0.11_-6.49_3.69_13.31_-21.81_-33.94_0.1492_0.1366_-0.7333_-0.6492end-0.50_9.75_1.32_-0.11_-6.71_4.03_13.31_-21.81_-33.94_0.1476_0.1359_-0.7336_-0.6493end-0.49_9.74_1.24_-0.11_-6.71_4.03_13.31_-21.81_-33.94_0.1473_0.1358_-0.7336_,24.1332121,120.7359865,128.60000610351562
19,-0.6494end-0.49_9.77_1.25_-0.22_-7.05_3.80_13.31_-21.81_-33.94_0.1473_0.1358_-0.7336_-0.6494end-0.48_9.78_1.23_-0.22_-7.05_3.80_15.13_-22.19_-35.31_0.1463_0.1354_-0.7338_-0.6495end-0.51_9.79_1.26_-0.22_-7.05_3.80_15.13_-22.19_-35.31_0.1459_0.1353_-0.7339_-0.6495end-0.45_9.73_1.22_-0.22_-7.05_3.80_15.13_-22.19_-35.31_0.1456_0.1351_-0.7339_-0.6495end-0.43_9.75_1.16_-0.22_-7.05_3.80_15.13_-22.19_-35.31_0.1452_0.1350_-0.7339_-0.6496end-0.41_9.75_1.12_0.22_-7.27_4.25_15.13_-22.19_-35.31_0.1452_0.1350_-0.7339_-0.6496end,24.1332121,120.7359865,128.60000610351562
20,,24.1332121,120.7359865,128.60000610351562
21,,24.1332121,120.7359865,128.60000610351562
22,,24.1332121,120.7359865,128.60000610351562
23,,24.1332121,120.7359865,128.60000610351562
24,,24.1332121,120.7359865,128.60000610351562
25,,24.1332121,120.7359865,128.60000610351562
26,,24.1332121,120.7359865,128.60000610351562
27,,24.1332121,120.7359865,128.60000610351562
